180	4016
95	4017
87	4018
167	4019
126	4020
87	4021
153	4022
32	4023
124	4024
91	4025
140	4026
173	4026
138	4027
32	4028
181	4029
93	4030
140	4031
168	4031
127	4032
93	4033
32	4034
153	4035
151	4036
93	4037
82	4038
93	4039
9	4040
95	4041
96	4041
112	4041
87	4042
95	4043
180	4044
95	4045
32	4046
19	4047
87	4047
91	4047
153	4048
126	4049
171	4049
126	4050
6	4051
168	4052
141	4053
153	4054
148	4055
87	4056
125	4057
87	4058
93	4059
102	4060
111	4060
29	4061
102	4062
111	4062
126	4063
87	4064
45	4065
64	4065
110	4066
140	4066
138	4067
17	4068
23	4068
64	4068
66	4068
151	4068
150	4069
45	4070
32	4071
101	4072
125	4073
13	4074
126	4075
140	4075
150	4076
6	4077
32	4078
10	4079
121	4080
45	4081
95	4082
72	4083
77	4084
16	4085
180	4086
154	4087
32	4088
77	4089
83	4090
45	4091
64	4091
66	4091
13	4092
126	4092
141	4092
148	4092
153	4093
91	4094
89	4095
45	4096
32	4097
126	4098
180	4098
18	4099
180	4100
56	4101
140	4102
154	4103
5	4104
7	4104
9	4104
34	4104
42	4104
51	4104
57	4104
71	4104
73	4104
80	4104
86	4104
155	4105
93	4106
91	4107
127	4108
153	4109
180	4110
89	4111
153	4112
140	4113
162	4113
168	4113
173	4113
180	4113
181	4113
23	4114
56	4115
140	4116
171	4117
45	4118
56	4119
181	4120
87	4121
150	4121
32	4122
89	4123
82	4124
56	4125
89	4126
125	4127
126	4127
180	4127
124	4128
32	4129
127	4129
168	4129
169	4129
72	4130
142	4131
56	4132
64	4132
126	4133
140	4134
142	4135
140	4136
153	4137
6	4138
68	4139
68	4140
87	4141
87	4142
141	4143
141	4144
121	4145
91	4146
168	4147
153	4148
124	4149
98	4150
106	4150
101	4151
13	4152
78	4153
77	4154
91	4155
95	4156
45	4157
113	4158
140	4159
168	4160
153	4161
41	4162
13	4163
13	4164
163	4165
171	4165
87	4166
151	4167
113	4168
140	4168
143	4168
168	4168
179	4168
153	4169
56	4170
72	4171
32	4172
87	4173
44	4174
72	4175
112	4176
87	4177
72	4178
43	4179
34	4180
46	4180
50	4180
75	4180
160	4181
168	4182
180	4182
168	4183
180	4184
115	4185
168	4185
46	4186
80	4186
91	4187
87	4188
93	4189
44	4190
153	4191
13	4192
13	4193
18	4194
72	4195
153	4196
72	4197
168	4198
142	4199
95	4200
140	4201
13	4202
6	4203
180	4204
28	4205
16	4206
87	4207
153	4208
140	4209
17	4210
105	4211
116	4211
148	4212
168	4212
153	4213
10	4214
96	4215
99	4215
140	4215
16	4216
146	4217
153	4217
53	4218
124	4218
6	4219
32	4220
100	4221
105	4221
140	4222
32	4223
64	4223
93	4224
140	4224
16	4225
32	4226
93	4227
91	4228
45	4229
93	4230
180	4231
13	4232
126	4233
138	4233
140	4233
162	4233
168	4234
169	4235
180	4236
95	4237
72	4238
180	4238
126	4239
140	4239
64	4240
93	4241
72	4242
45	4243
168	4244
10	4245
170	4245
6	4246
32	4246
153	4247
150	4248
93	4249
138	4249
32	4250
180	4251
100	4252
125	4252
140	4252
180	4252
32	4253
120	4254
144	4254
153	4255
16	4256
32	4257
16	4258
22	4259
126	4259
150	4259
151	4259
23	4260
87	4260
42	4261
168	4262
171	4263
32	4264
181	4264
32	4265
89	4265
93	4266
151	4267
93	4268
126	4269
153	4270
57	4271
32	4272
45	4273
45	4274
180	4274
87	4275
150	4276
151	4276
91	4277
42	4278
6	4279
150	4280
153	4281
125	4282
72	4283
151	4284
56	4285
93	4286
153	4287
127	4288
127	4289
38	4290
42	4290
51	4290
66	4290
73	4290
32	4291
93	4292
115	4292
171	4292
45	4293
42	4294
95	4295
143	4295
181	4296
126	4297
148	4297
72	4298
181	4299
58	4300
73	4301
141	4302
140	4303
42	4304
45	4305
95	4306
93	4307
95	4307
122	4307
6	4308
10	4309
18	4309
42	4309
55	4309
81	4309
87	4309
93	4310
140	4310
168	4310
181	4310
169	4311
87	4312
122	4313
72	4314
168	4315
72	4316
89	4317
42	4318
75	4318
42	4319
140	4320
95	4321
113	4321
125	4322
180	4322
45	4323
140	4324
138	4325
42	4326
72	4327
10	4328
21	4328
41	4328
42	4328
77	4328
87	4329
9	4330
72	4330
179	4331
120	4332
144	4332
148	4332
168	4332
169	4332
180	4332
45	4333
153	4334
35	4335
32	4336
45	4337
57	4337
64	4337
66	4337
73	4337
56	4338
150	4339
153	4340
13	4341
56	4342
87	4343
126	4344
151	4345
32	4346
87	4347
142	4348
120	4349
138	4349
140	4349
144	4349
52	4350
180	4351
107	4352
91	4353
42	4354
32	4355
105	4356
140	4357
153	4358
44	4359
17	4360
62	4361
180	4362
120	4363
144	4363
93	4364
66	4365
142	4366
125	4367
127	4368
45	4369
57	4369
64	4369
66	4369
87	4370
168	4371
150	4372
32	4373
98	4374
106	4374
17	4375
169	4376
32	4377
32	4378
146	4379
151	4379
10	4380
140	4381
53	4382
90	4382
92	4382
103	4382
122	4383
138	4384
140	4384
168	4384
180	4384
132	4385
72	4386
121	4387
68	4388
180	4389
5	4390
95	4391
98	4392
101	4392
106	4392
163	4392
169	4392
171	4392
78	4393
87	4394
149	4394
16	4395
107	4396
42	4397
87	4398
102	4399
111	4399
180	4399
93	4400
110	4400
181	4400
93	4401
174	4402
112	4403
93	4404
23	4405
15	4406
45	4407
171	4408
95	4409
148	4409
76	4410
32	4411
87	4412
138	4413
32	4414
84	4415
124	4416
150	4416
68	4417
32	4418
140	4419
127	4420
142	4421
31	4422
32	4423
80	4424
44	4425
45	4426
64	4426
45	4427
109	4428
125	4428
143	4428
181	4428
72	4429
2	4430
3	4430
5	4430
7	4430
9	4430
17	4430
23	4430
34	4430
38	4430
42	4430
45	4430
50	4430
51	4430
57	4430
64	4430
66	4430
71	4430
73	4430
80	4430
85	4430
86	4430
46	4431
45	4432
91	4433
6	4434
150	4435
91	4436
65	4437
180	4437
136	4438
126	4439
136	4439
171	4439
42	4440
127	4441
180	4441
87	4442
10	4443
77	4444
138	4445
116	4446
115	4447
150	4448
153	4448
180	4449
112	4450
125	4450
132	4450
168	4450
138	4451
180	4452
171	4453
168	4454
91	4455
126	4456
6	4457
180	4458
150	4459
142	4460
82	4461
56	4462
6	4463
10	4463
18	4463
19	4463
20	4463
25	4463
27	4463
29	4463
30	4463
31	4463
32	4463
37	4463
42	4463
44	4463
46	4463
49	4463
55	4463
59	4463
65	4463
70	4463
72	4463
77	4463
78	4463
81	4463
83	4463
87	4463
89	4463
91	4463
56	4464
160	4465
32	4466
171	4467
80	4468
11	4469
14	4469
26	4469
33	4469
36	4469
158	4469
159	4469
160	4469
161	4469
164	4469
165	4469
166	4469
170	4469
174	4469
175	4469
177	4469
178	4469
182	4469
150	4470
6	4471
10	4471
15	4471
41	4471
42	4471
93	4472
140	4472
180	4472
124	4473
180	4474
19	4475
140	4476
180	4476
53	4477
60	4477
103	4477
135	4477
32	4478
83	4478
87	4478
93	4479
96	4479
100	4479
171	4479
93	4480
89	4481
68	4482
173	4483
180	4483
142	4484
72	4485
140	4486
87	4487
150	4488
151	4488
154	4488
84	4489
93	4489
115	4489
126	4489
140	4489
124	4490
6	4491
56	4492
31	4493
59	4493
72	4493
140	4494
44	4495
5	4496
41	4496
72	4497
171	4498
180	4498
171	4499
45	4500
72	4501
42	4502
113	4503
32	4504
180	4505
91	4506
168	4507
56	4508
72	4509
72	4510
56	4511
32	4512
140	4513
153	4514
32	4515
143	4516
153	4517
32	4518
23	4519
45	4519
64	4519
6	4520
168	4521
180	4521
42	4522
6	4523
45	4523
87	4524
126	4525
8	4526
43	4526
45	4526
96	4526
100	4526
122	4526
125	4526
72	4527
45	4528
95	4529
140	4530
153	4531
87	4532
91	4533
153	4534
87	4535
95	4536
140	4536
52	4537
93	4538
115	4538
140	4538
171	4538
32	4539
13	4540
126	4541
140	4541
150	4542
154	4542
155	4542
109	4543
162	4543
180	4543
150	4544
168	4545
140	4546
78	4547
153	4548
168	4549
169	4549
13	4550
58	4550
99	4550
112	4550
137	4550
143	4550
91	4551
115	4552
115	4553
153	4554
6	4555
32	4556
84	4556
168	4556
71	4557
180	4558
18	4559
6	4560
42	4561
153	4562
180	4563
45	4564
124	4565
138	4566
56	4567
93	4568
46	4569
72	4570
180	4570
180	4571
168	4572
180	4572
96	4573
122	4573
171	4573
171	4574
64	4575
87	4576
168	4577
180	4577
120	4578
144	4578
109	4579
121	4580
140	4580
168	4580
180	4580
181	4581
32	4582
180	4582
181	4582
93	4583
168	4584
55	4585
42	4586
32	4587
140	4588
180	4589
34	4590
46	4590
50	4590
75	4590
153	4591
72	4592
180	4593
46	4594
93	4595
87	4596
72	4597
89	4598
127	4599
93	4600
140	4600
171	4600
138	4601
31	4602
87	4603
56	4604
115	4605
87	4606
45	4607
64	4607
140	4608
181	4608
168	4609
91	4610
46	4611
32	4612
124	4613
126	4614
10	4615
20	4616
99	4617
112	4617
171	4618
19	4619
32	4620
140	4621
6	4622
151	4622
152	4622
155	4622
56	4623
126	4624
45	4625
87	4626
124	4627
93	4628
168	4629
143	4630
180	4630
87	4631
180	4632
45	4633
93	4634
168	4634
18	4635
91	4636
180	4637
127	4638
93	4639
96	4639
126	4639
171	4639
87	4640
95	4641
140	4641
32	4642
6	4643
169	4644
95	4645
6	4646
59	4646
173	4646
93	4647
87	4648
32	4649
104	4650
130	4650
171	4650
153	4651
126	4652
56	4653
45	4654
17	4655
18	4656
87	4657
150	4657
72	4658
153	4659
168	4660
153	4661
58	4662
107	4663
182	4663
18	4664
6	4665
168	4666
45	4667
32	4668
91	4669
72	4670
153	4671
42	4672
153	4673
72	4674
93	4675
126	4675
140	4675
45	4676
180	4677
98	4678
106	4678
32	4679
93	4679
127	4679
135	4680
151	4680
56	4681
91	4682
154	4683
91	4684
150	4685
154	4685
32	4686
72	4687
127	4688
10	4689
72	4690
122	4691
115	4692
98	4693
106	4693
109	4693
78	4694
153	4695
125	4696
153	4697
180	4698
6	4699
140	4699
76	4700
153	4701
153	4702
32	4703
87	4704
93	4705
115	4705
141	4705
171	4705
32	4706
35	4707
72	4708
126	4708
140	4708
180	4708
93	4709
138	4709
147	4709
153	4710
91	4711
45	4712
91	4713
138	4714
181	4714
45	4715
153	4716
42	4717
46	4717
95	4718
138	4718
32	4719
115	4720
122	4720
123	4720
128	4720
136	4720
139	4720
140	4720
143	4720
145	4720
168	4721
180	4721
138	4722
140	4722
180	4722
91	4723
42	4724
46	4725
142	4726
42	4727
6	4728
169	4729
23	4730
45	4730
57	4730
64	4730
66	4730
73	4730
140	4731
32	4732
122	4732
3	4733
5	4733
7	4733
9	4733
17	4733
34	4733
42	4733
51	4733
57	4733
71	4733
73	4733
80	4733
85	4733
86	4733
121	4734
126	4734
180	4734
87	4735
140	4736
23	4737
68	4738
50	4739
17	4740
180	4741
27	4742
95	4743
110	4743
124	4743
168	4743
181	4744
101	4745
171	4745
141	4746
93	4747
140	4747
110	4748
82	4749
140	4750
98	4751
106	4751
180	4751
95	4752
109	4752
93	4753
87	4754
91	4754
15	4755
95	4756
98	4756
99	4756
106	4756
112	4756
168	4757
171	4757
32	4758
89	4759
45	4760
181	4761
153	4762
127	4763
13	4764
153	4764
126	4765
180	4765
180	4766
93	4767
174	4767
45	4768
136	4769
45	4770
87	4771
46	4772
10	4773
64	4773
72	4773
45	4774
87	4775
91	4776
142	4777
140	4778
150	4778
52	4779
45	4780
115	4781
140	4781
168	4781
169	4781
171	4781
180	4781
89	4782
134	4782
180	4782
45	4783
6	4784
124	4785
6	4786
181	4787
181	4788
150	4789
168	4790
162	4791
42	4792
171	4793
171	4794
40	4795
91	4796
126	4797
138	4797
153	4798
42	4799
75	4799
85	4800
87	4800
169	4801
6	4802
13	4802
89	4802
180	4803
13	4804
142	4805
87	4806
127	4807
93	4808
57	4809
153	4810
45	4811
168	4812
180	4812
56	4813
153	4814
42	4815
87	4815
23	4816
64	4816
66	4816
16	4817
87	4818
82	4819
42	4820
180	4821
104	4822
130	4822
140	4822
171	4822
143	4823
55	4824
32	4825
18	4826
153	4827
11	4828
14	4828
26	4828
33	4828
36	4828
158	4828
159	4828
160	4828
161	4828
164	4828
165	4828
166	4828
170	4828
174	4828
175	4828
177	4828
178	4828
179	4828
182	4828
56	4829
180	4830
127	4831
32	4832
140	4833
125	4834
127	4835
56	4836
51	4837
112	4838
181	4839
148	4840
168	4841
32	4842
3	4843
5	4843
7	4843
9	4843
34	4843
42	4843
51	4843
57	4843
71	4843
73	4843
80	4843
86	4843
80	4844
23	4845
45	4845
64	4845
140	4846
56	4847
150	4848
32	4849
95	4850
100	4851
180	4851
171	4852
154	4853
72	4854
31	4855
6	4856
151	4856
153	4856
91	4857
46	4858
95	4859
148	4859
127	4860
153	4861
115	4862
87	4863
45	4864
153	4865
32	4866
6	4867
162	4868
96	4869
100	4869
56	4870
80	4871
60	4872
114	4872
150	4872
157	4872
9	4873
42	4873
48	4873
80	4873
32	4874
98	4875
106	4875
95	4876
115	4877
180	4877
91	4878
114	4878
124	4878
82	4879
87	4880
82	4881
56	4882
153	4883
10	4884
77	4884
171	4885
141	4886
23	4887
45	4887
57	4887
64	4887
66	4887
73	4887
56	4888
168	4889
150	4890
29	4891
31	4891
42	4891
80	4891
87	4891
91	4891
126	4892
153	4893
151	4894
64	4895
93	4895
171	4895
91	4896
93	4897
56	4898
87	4899
105	4900
93	4901
126	4901
95	4902
169	4902
32	4903
105	4904
109	4904
112	4904
122	4904
147	4904
148	4904
90	4905
153	4905
43	4906
93	4906
153	4907
16	4908
64	4909
45	4910
153	4911
140	4912
91	4913
56	4914
32	4915
87	4916
151	4917
153	4917
56	4918
87	4919
150	4920
42	4921
72	4921
93	4922
169	4923
180	4923
45	4924
87	4925
6	4926
168	4927
82	4928
42	4929
17	4930
51	4930
45	4931
32	4932
140	4933
46	4934
127	4935
110	4936
2	4937
5	4937
9	4937
42	4937
66	4937
72	4937
45	4938
72	4939
95	4940
98	4941
106	4941
127	4942
32	4943
154	4944
6	4945
91	4946
45	4947
95	4948
100	4948
112	4948
113	4948
126	4948
159	4948
161	4948
169	4948
181	4948
32	4949
87	4950
23	4951
153	4952
89	4953
109	4954
6	4955
46	4956
87	4957
110	4958
171	4959
2	4960
3	4960
5	4960
7	4960
17	4960
34	4960
42	4960
50	4960
51	4960
57	4960
66	4960
71	4960
73	4960
85	4960
86	4960
72	4961
115	4962
45	4963
98	4964
106	4964
151	4965
124	4966
10	4967
72	4968
168	4969
180	4969
32	4970
45	4971
124	4972
153	4972
91	4973
181	4974
6	4975
168	4976
180	4976
168	4977
180	4977
32	4978
71	4979
6	4980
168	4981
99	4982
105	4982
109	4982
116	4982
98	4983
106	4983
150	4984
32	4985
77	4985
181	4985
109	4986
10	4987
125	4988
32	4989
93	4990
98	4991
106	4991
100	4992
87	4993
180	4994
6	4995
80	4996
10	4997
39	4997
93	4998
6	4999
168	5000
169	5000
181	5000
122	5001
160	5001
72	5002
93	5003
6	5004
153	5005
127	5006
93	5007
140	5007
87	5008
95	5009
153	5010
32	5011
45	5012
126	5013
21	5014
140	5015
32	5016
180	5017
95	5018
142	5018
64	5019
13	5020
23	5020
44	5020
45	5020
57	5020
64	5020
66	5020
73	5020
72	5021
45	5022
46	5023
126	5024
93	5025
32	5026
32	5027
45	5028
87	5028
6	5029
91	5030
169	5031
18	5032
107	5033
181	5033
125	5034
32	5035
153	5036
140	5037
180	5038
154	5039
32	5040
140	5041
46	5042
10	5043
115	5044
78	5045
83	5045
87	5046
18	5047
138	5048
23	5049
45	5049
64	5049
180	5050
3	5051
104	5052
130	5052
124	5053
140	5054
115	5055
169	5055
72	5056
45	5057
18	5058
87	5059
32	5060
115	5061
42	5062
80	5062
155	5062
87	5063
45	5064
180	5065
124	5066
30	5067
98	5067
106	5067
173	5068
32	5069
180	5070
32	5071
45	5072
140	5073
45	5074
6	5075
87	5076
45	5077
6	5078
10	5079
23	5079
72	5079
150	5080
147	5081
91	5082
180	5083
46	5084
91	5085
95	5086
87	5087
72	5088
136	5089
93	5090
180	5091
112	5092
32	5093
50	5094
83	5094
89	5094
127	5095
32	5096
91	5097
168	5098
91	5099
140	5100
171	5100
44	5101
87	5102
82	5103
6	5104
153	5105
180	5106
3	5107
5	5107
7	5107
9	5107
34	5107
42	5107
51	5107
57	5107
71	5107
73	5107
80	5107
86	5107
153	5108
76	5109
154	5109
105	5110
56	5111
45	5112
153	5113
109	5114
121	5114
140	5114
10	5115
21	5115
41	5115
42	5115
147	5115
115	5116
180	5116
126	5117
180	5118
151	5119
42	5120
87	5120
150	5120
171	5121
181	5121
138	5122
100	5123
141	5123
143	5123
87	5124
64	5125
104	5126
130	5126
72	5127
140	5128
72	5129
181	5130
42	5131
105	5132
116	5132
121	5132
180	5132
72	5133
168	5134
110	5135
10	5136
21	5136
41	5136
77	5136
91	5137
180	5138
32	5139
32	5140
115	5141
98	5142
101	5142
106	5142
125	5142
181	5143
171	5144
2	5145
86	5145
138	5146
95	5147
160	5147
89	5148
6	5149
6	5150
23	5151
64	5151
42	5152
148	5153
180	5153
181	5153
171	5154
112	5155
171	5155
6	5156
98	5157
106	5157
91	5158
46	5159
153	5160
125	5161
153	5162
87	5163
56	5164
64	5165
18	5166
19	5166
89	5166
140	5167
148	5167
181	5167
95	5168
17	5169
122	5170
126	5170
141	5170
142	5170
169	5171
46	5172
181	5173
98	5174
106	5174
171	5174
42	5175
171	5175
72	5176
78	5177
89	5177
171	5177
110	5178
126	5178
140	5179
105	5180
177	5180
181	5180
116	5181
56	5182
87	5183
45	5184
180	5185
181	5185
46	5186
91	5187
181	5188
138	5189
152	5190
168	5191
142	5192
181	5192
138	5193
43	5194
72	5194
93	5194
100	5194
104	5194
108	5194
110	5194
113	5194
120	5194
122	5194
125	5194
130	5194
136	5194
141	5194
144	5194
168	5194
169	5194
180	5194
81	5195
32	5196
12	5197
72	5198
124	5198
150	5198
151	5198
155	5198
142	5199
120	5200
140	5200
144	5200
148	5200
66	5201
150	5202
56	5203
113	5204
171	5204
142	5205
140	5206
93	5207
89	5208
91	5209
32	5210
39	5211
72	5211
153	5211
87	5212
42	5213
141	5214
153	5215
80	5216
87	5217
168	5218
32	5219
23	5220
45	5220
48	5220
85	5220
3	5221
154	5222
45	5223
91	5224
125	5225
45	5226
52	5227
150	5228
91	5229
93	5229
109	5229
115	5229
126	5229
140	5229
142	5229
148	5229
171	5229
180	5229
181	5229
72	5230
140	5231
42	5232
127	5233
171	5234
180	5235
96	5236
127	5237
150	5238
91	5239
93	5240
98	5240
106	5240
109	5240
180	5240
100	5241
125	5241
171	5242
168	5243
127	5244
95	5245
105	5245
109	5245
125	5245
126	5245
138	5245
72	5246
16	5247
124	5248
2	5249
3	5249
5	5249
6	5249
7	5249
23	5249
25	5249
41	5249
44	5249
46	5249
49	5249
55	5249
62	5249
66	5249
84	5249
87	5249
168	5250
10	5251
87	5252
32	5253
112	5253
32	5254
180	5255
168	5256
181	5257
89	5258
16	5259
153	5260
6	5261
45	5262
95	5262
80	5263
137	5264
169	5265
140	5266
168	5266
9	5267
42	5268
124	5269
180	5270
6	5271
127	5272
180	5273
13	5274
32	5275
32	5276
173	5277
72	5278
169	5279
180	5280
112	5281
23	5282
45	5282
57	5282
64	5282
66	5282
73	5282
19	5283
32	5284
89	5284
45	5285
13	5286
82	5287
151	5288
6	5289
32	5290
93	5291
10	5292
140	5293
151	5294
127	5295
72	5296
151	5297
153	5297
13	5298
34	5299
50	5299
75	5299
82	5299
31	5300
42	5300
72	5300
72	5301
125	5301
150	5302
154	5303
13	5304
13	5305
126	5306
72	5307
180	5308
45	5309
153	5310
72	5311
57	5312
153	5312
6	5313
6	5314
93	5315
140	5315
171	5315
45	5316
42	5317
13	5318
45	5319
1	5320
94	5320
110	5320
162	5320
171	5320
140	5321
105	5322
115	5322
169	5322
171	5322
87	5323
87	5324
153	5325
154	5326
140	5327
2	5328
3	5328
5	5328
23	5328
46	5328
57	5328
72	5328
81	5328
86	5328
150	5329
151	5329
168	5330
150	5331
57	5332
72	5333
5	5334
44	5334
171	5335
115	5336
95	5337
140	5338
42	5339
89	5340
93	5341
95	5341
121	5341
126	5341
138	5341
169	5341
175	5341
45	5342
2	5343
5	5343
23	5343
42	5343
71	5343
73	5343
146	5344
153	5344
89	5345
121	5346
122	5346
128	5346
129	5346
142	5346
32	5347
38	5348
136	5349
44	5350
87	5351
153	5352
180	5353
109	5354
93	5355
46	5356
56	5357
10	5358
109	5359
32	5360
171	5361
180	5362
127	5363
140	5364
141	5365
162	5366
91	5367
17	5368
50	5368
89	5368
140	5369
18	5370
140	5371
153	5372
115	5373
140	5373
124	5374
45	5375
6	5376
91	5377
10	5378
40	5378
72	5378
87	5379
142	5380
140	5381
181	5382
180	5383
45	5384
107	5385
126	5385
13	5386
23	5387
45	5387
64	5387
109	5388
140	5389
48	5390
151	5391
6	5392
10	5392
15	5392
18	5392
19	5392
20	5392
21	5392
23	5392
27	5392
29	5392
30	5392
31	5392
41	5392
42	5392
45	5392
46	5392
55	5392
57	5392
59	5392
64	5392
65	5392
66	5392
68	5392
70	5392
72	5392
73	5392
77	5392
78	5392
81	5392
84	5392
87	5392
91	5392
17	5393
180	5394
110	5395
153	5396
93	5397
160	5398
95	5399
91	5400
32	5401
181	5402
32	5403
87	5404
140	5405
23	5406
45	5406
64	5406
124	5407
171	5408
5	5409
45	5410
56	5411
71	5412
79	5412
91	5413
171	5414
45	5415
181	5416
154	5417
86	5418
13	5419
44	5420
105	5420
80	5421
82	5422
45	5423
109	5424
169	5425
32	5426
162	5427
181	5427
56	5428
140	5429
93	5430
140	5431
180	5431
91	5432
18	5433
30	5434
126	5435
56	5436
153	5436
32	5437
45	5438
126	5439
32	5440
87	5441
72	5442
180	5443
56	5444
13	5445
138	5446
98	5447
106	5447
10	5448
140	5449
72	5450
87	5450
87	5451
19	5452
91	5452
32	5453
42	5453
45	5454
93	5455
122	5455
138	5455
140	5455
168	5455
180	5455
6	5456
45	5456
105	5457
116	5457
138	5458
32	5459
140	5460
85	5461
154	5461
155	5461
150	5462
95	5463
126	5463
148	5463
181	5463
15	5464
21	5464
113	5465
43	5466
58	5466
115	5466
122	5466
123	5466
128	5466
136	5466
139	5466
140	5466
143	5466
171	5466
124	5467
150	5467
153	5467
140	5468
16	5469
32	5470
89	5470
87	5471
140	5472
171	5473
6	5474
168	5475
32	5476
6	5477
137	5478
89	5479
93	5480
142	5481
180	5482
72	5483
91	5484
153	5484
171	5485
98	5486
106	5486
95	5487
126	5487
13	5488
91	5489
95	5490
107	5490
125	5490
171	5490
180	5490
171	5491
32	5492
43	5492
180	5492
95	5493
141	5494
45	5495
150	5496
181	5497
138	5498
87	5499
126	5500
138	5500
180	5501
46	5502
93	5503
72	5504
138	5505
153	5506
58	5507
93	5507
115	5507
168	5507
169	5507
171	5507
180	5507
42	5508
75	5508
153	5509
93	5510
6	5511
91	5512
32	5513
87	5514
112	5515
126	5515
168	5515
180	5515
9	5516
79	5516
87	5517
56	5518
168	5519
180	5519
87	5520
180	5521
6	5522
91	5523
163	5524
153	5525
87	5526
32	5527
180	5527
140	5528
91	5529
91	5530
45	5531
153	5532
148	5533
16	5534
13	5535
180	5536
168	5537
110	5538
126	5539
168	5539
171	5539
180	5539
95	5540
98	5541
106	5541
138	5541
180	5542
32	5543
89	5544
126	5545
180	5546
140	5547
127	5548
93	5549
91	5550
180	5551
109	5552
140	5552
171	5552
87	5553
150	5554
10	5555
45	5556
45	5557
124	5558
153	5558
171	5559
64	5560
73	5560
105	5561
168	5561
42	5562
181	5563
125	5564
126	5564
136	5564
141	5564
169	5564
180	5564
73	5565
30	5566
43	5567
45	5567
122	5567
125	5567
127	5568
180	5569
80	5570
45	5571
140	5572
140	5573
72	5574
18	5575
153	5576
58	5577
95	5577
148	5577
180	5577
140	5578
28	5579
100	5579
171	5579
174	5579
175	5579
80	5580
10	5581
87	5581
89	5581
23	5582
45	5582
57	5582
64	5582
66	5582
73	5582
45	5583
140	5584
168	5584
171	5584
5	5585
17	5585
32	5585
49	5585
55	5585
65	5585
70	5585
78	5585
81	5585
87	5585
89	5585
23	5586
124	5587
125	5588
91	5589
181	5590
93	5591
80	5592
91	5593
6	5594
23	5595
6	5596
98	5597
106	5597
168	5598
32	5599
151	5600
72	5601
149	5602
32	5603
45	5604
160	5605
180	5606
72	5607
45	5608
45	5609
151	5610
93	5611
142	5611
171	5611
180	5611
180	5612
124	5613
87	5614
91	5615
180	5616
56	5617
86	5618
33	5619
140	5619
164	5619
172	5619
175	5619
179	5619
181	5619
148	5620
6	5621
32	5622
124	5623
140	5624
171	5624
6	5625
153	5626
32	5627
140	5627
180	5627
45	5628
16	5629
95	5630
32	5631
64	5632
140	5633
56	5634
91	5635
87	5636
32	5637
87	5638
32	5639
153	5640
45	5641
25	5642
168	5643
32	5644
45	5645
153	5646
32	5647
180	5648
87	5649
93	5650
110	5650
115	5650
119	5650
138	5650
140	5650
142	5650
168	5650
171	5650
180	5650
181	5650
116	5651
46	5652
91	5653
87	5654
140	5655
122	5656
168	5656
93	5657
136	5657
142	5657
82	5658
105	5659
113	5660
93	5661
32	5662
109	5663
87	5664
162	5665
140	5666
142	5666
45	5667
127	5668
126	5669
32	5670
140	5670
22	5671
89	5672
140	5673
107	5674
138	5674
140	5674
168	5674
171	5674
180	5674
126	5675
93	5676
126	5677
87	5678
110	5679
100	5680
180	5680
44	5681
168	5682
171	5682
148	5683
85	5684
151	5684
155	5684
140	5685
153	5686
168	5687
110	5688
126	5688
140	5688
148	5688
171	5688
21	5689
93	5690
95	5690
45	5691
72	5692
93	5693
95	5694
56	5695
17	5696
87	5697
140	5698
32	5699
64	5700
18	5701
32	5702
151	5703
168	5704
168	5705
180	5705
181	5705
119	5706
140	5706
168	5706
180	5706
32	5707
140	5707
127	5708
42	5709
153	5710
13	5711
180	5712
181	5712
153	5713
23	5714
45	5714
57	5714
64	5714
66	5714
73	5714
87	5715
109	5716
153	5717
10	5718
153	5719
32	5720
171	5721
13	5722
45	5722
120	5723
144	5723
87	5724
125	5725
45	5726
162	5727
173	5727
6	5728
72	5729
171	5730
80	5731
150	5731
140	5732
151	5733
87	5734
10	5735
93	5736
146	5737
23	5738
45	5738
64	5738
180	5739
150	5740
154	5740
95	5741
122	5741
125	5741
126	5741
148	5741
168	5741
180	5741
137	5742
91	5743
45	5744
57	5744
64	5744
66	5744
73	5744
16	5745
45	5746
57	5747
45	5748
32	5749
124	5750
151	5750
93	5751
95	5751
115	5751
126	5751
140	5751
143	5751
171	5751
72	5752
82	5753
72	5754
153	5755
78	5756
107	5757
6	5758
136	5759
169	5760
127	5761
31	5762
72	5762
78	5762
87	5762
89	5762
91	5762
151	5763
124	5764
91	5765
138	5766
32	5767
23	5768
45	5768
57	5768
64	5768
66	5768
73	5768
153	5769
126	5770
45	5771
57	5772
72	5772
6	5773
160	5774
13	5775
42	5775
44	5775
51	5775
173	5775
140	5776
169	5777
83	5778
153	5779
45	5780
57	5780
64	5780
66	5780
86	5781
56	5782
100	5783
136	5783
32	5784
95	5784
113	5784
136	5784
138	5784
140	5784
141	5784
147	5784
148	5784
162	5784
168	5784
171	5784
180	5784
93	5785
72	5786
126	5787
46	5788
168	5789
45	5790
57	5790
64	5790
66	5790
73	5790
124	5791
140	5792
180	5792
32	5793
140	5793
153	5794
32	5795
126	5796
80	5797
171	5798
91	5799
116	5800
139	5800
16	5801
93	5802
140	5803
32	5804
153	5805
91	5806
13	5807
72	5808
153	5809
76	5810
32	5811
113	5812
153	5813
23	5814
153	5815
140	5816
56	5817
153	5818
72	5819
91	5820
100	5821
6	5822
56	5823
56	5824
32	5825
171	5826
45	5827
17	5828
32	5829
180	5830
180	5831
126	5832
142	5833
16	5834
93	5835
95	5835
112	5836
91	5837
