178	5153
70	5154
227	5155
144	5156
126	5157
145	5158
190	5159
144	5160
215	5161
179	5162
179	5163
219	5164
150	5165
178	5165
115	5166
214	5167
37	5168
94	5169
227	5170
233	5171
227	5172
142	5173
128	5174
135	5174
178	5174
187	5174
215	5174
221	5174
233	5174
187	5175
66	5176
227	5177
178	5178
67	5179
78	5179
108	5179
161	5180
142	5181
21	5182
61	5182
106	5182
233	5183
167	5184
238	5185
177	5186
135	5187
233	5187
155	5188
135	5189
219	5190
187	5191
227	5192
37	5193
155	5194
58	5195
78	5196
94	5196
37	5197
223	5198
124	5199
181	5200
233	5201
155	5202
174	5203
135	5204
227	5205
190	5206
178	5207
221	5207
178	5208
204	5209
65	5210
220	5211
155	5212
142	5213
144	5214
171	5215
168	5216
149	5217
114	5218
187	5219
227	5220
144	5221
135	5222
141	5222
178	5222
179	5222
178	5223
94	5224
37	5225
65	5225
123	5225
195	5225
178	5226
155	5227
221	5228
145	5229
233	5229
227	5230
147	5231
144	5232
227	5233
155	5234
129	5235
14	5236
18	5236
55	5236
79	5236
135	5237
4	5238
37	5238
128	5239
145	5239
187	5239
59	5240
70	5241
124	5242
154	5243
208	5243
221	5243
128	5244
147	5244
234	5245
190	5246
154	5247
190	5248
145	5249
163	5250
34	5251
161	5251
113	5252
181	5253
155	5254
233	5255
155	5256
128	5257
155	5258
200	5258
221	5259
36	5260
48	5260
51	5260
59	5260
65	5260
68	5260
70	5260
88	5260
89	5260
94	5260
98	5260
44	5261
106	5261
128	5261
178	5262
227	5263
70	5264
80	5264
94	5264
37	5265
227	5266
99	5267
132	5268
94	5269
126	5270
178	5271
178	5272
50	5273
204	5274
187	5275
187	5276
171	5277
221	5278
50	5279
135	5280
227	5281
132	5282
141	5282
152	5282
158	5282
166	5282
168	5282
206	5282
223	5282
229	5282
178	5283
227	5284
99	5285
132	5286
135	5287
20	5288
220	5289
145	5290
227	5291
128	5292
171	5292
41	5293
178	5294
128	5295
204	5296
68	5297
106	5297
17	5298
70	5298
79	5298
135	5299
227	5300
178	5301
178	5302
161	5303
221	5304
227	5305
19	5306
215	5307
84	5308
233	5308
227	5309
75	5310
180	5311
223	5312
156	5313
166	5314
156	5315
155	5316
44	5317
227	5318
84	5319
165	5319
236	5319
140	5320
65	5321
145	5322
73	5323
190	5324
67	5325
78	5325
108	5325
124	5326
26	5327
51	5327
34	5328
219	5329
17	5330
161	5331
126	5332
179	5333
212	5334
124	5335
76	5336
227	5337
178	5338
128	5339
178	5340
177	5341
126	5342
178	5343
135	5344
162	5345
227	5346
161	5347
166	5348
178	5349
214	5349
227	5350
70	5351
227	5352
76	5353
50	5354
178	5355
220	5356
145	5357
223	5358
236	5358
204	5359
163	5360
221	5361
135	5362
51	5363
155	5364
221	5364
233	5364
178	5365
177	5366
224	5366
213	5367
233	5367
174	5368
178	5368
178	5369
190	5369
128	5370
217	5371
79	5372
147	5373
155	5373
177	5373
223	5373
158	5374
187	5375
37	5376
145	5377
178	5378
6	5379
126	5379
142	5379
161	5379
188	5379
174	5380
178	5381
171	5382
178	5382
221	5383
69	5384
142	5385
211	5386
121	5387
187	5388
128	5389
145	5389
227	5390
232	5391
70	5392
161	5393
233	5394
155	5395
29	5396
227	5397
219	5398
164	5399
227	5400
162	5401
179	5402
162	5403
168	5404
221	5405
214	5406
122	5407
145	5408
162	5409
128	5410
160	5411
209	5412
113	5413
216	5414
234	5414
233	5415
145	5416
144	5417
227	5418
171	5419
187	5419
8	5420
9	5420
128	5421
162	5421
178	5421
227	5422
227	5423
221	5424
208	5425
233	5426
15	5427
161	5428
59	5429
227	5430
8	5431
9	5431
227	5432
178	5433
162	5434
233	5435
124	5436
178	5437
223	5437
233	5437
37	5438
17	5439
204	5440
155	5441
154	5442
135	5443
89	5444
73	5445
147	5445
154	5446
195	5446
223	5447
213	5448
162	5449
122	5450
128	5450
135	5450
140	5450
141	5450
145	5450
146	5450
153	5450
156	5450
157	5450
163	5450
164	5450
179	5450
184	5450
194	5450
200	5450
213	5450
217	5450
220	5450
221	5450
230	5450
233	5450
164	5451
217	5452
227	5453
156	5454
219	5455
122	5456
215	5456
217	5456
200	5457
215	5457
178	5458
178	5459
168	5460
227	5461
178	5462
223	5463
227	5464
178	5465
233	5466
147	5467
178	5467
37	5468
178	5469
227	5470
227	5471
93	5472
128	5472
153	5472
171	5472
179	5472
233	5472
236	5472
177	5473
179	5474
227	5475
123	5476
161	5477
69	5478
178	5479
8	5480
9	5480
126	5480
155	5481
135	5482
154	5483
227	5484
178	5485
128	5486
37	5487
135	5487
141	5487
178	5487
233	5487
144	5488
221	5488
227	5489
195	5490
42	5491
97	5491
37	5492
221	5493
227	5494
8	5495
9	5495
142	5496
155	5497
180	5498
178	5499
124	5500
123	5501
178	5502
219	5503
126	5504
29	5505
154	5506
217	5507
141	5508
166	5508
178	5508
233	5508
238	5508
37	5509
37	5510
162	5511
178	5511
211	5511
227	5512
177	5513
178	5513
219	5514
171	5515
204	5516
154	5517
121	5518
108	5519
135	5520
145	5520
233	5520
155	5521
177	5522
169	5523
56	5524
70	5524
108	5524
178	5525
129	5526
227	5527
142	5528
145	5529
233	5530
178	5531
233	5531
177	5532
144	5533
162	5534
145	5535
165	5536
200	5536
227	5537
89	5538
141	5539
8	5540
9	5540
122	5541
174	5542
128	5543
147	5543
233	5543
233	5544
59	5545
124	5546
37	5547
206	5548
229	5548
234	5549
178	5550
227	5551
145	5552
99	5553
162	5554
227	5555
124	5556
2	5557
8	5557
9	5557
15	5557
155	5558
227	5559
164	5560
178	5561
221	5562
37	5563
162	5564
126	5565
135	5566
37	5567
37	5568
135	5569
206	5569
135	5570
166	5570
178	5570
187	5570
200	5570
83	5571
155	5572
162	5573
179	5574
188	5575
204	5576
214	5576
44	5577
178	5577
221	5577
37	5578
214	5579
13	5580
17	5580
34	5580
71	5580
73	5580
203	5580
178	5581
227	5582
162	5583
171	5584
145	5585
180	5585
178	5586
227	5587
162	5588
157	5589
233	5590
206	5591
89	5592
124	5592
155	5593
171	5594
233	5594
204	5595
200	5596
223	5596
162	5597
178	5598
26	5599
154	5600
178	5601
128	5602
132	5602
141	5602
142	5602
146	5602
179	5602
206	5602
220	5602
221	5602
227	5603
140	5604
79	5605
17	5606
43	5606
124	5607
126	5608
155	5609
162	5610
217	5611
144	5612
227	5613
227	5614
78	5615
94	5615
223	5616
178	5617
178	5618
227	5619
167	5620
171	5621
221	5622
155	5623
178	5624
227	5625
50	5626
99	5627
17	5628
37	5628
48	5628
70	5628
132	5629
233	5630
21	5631
31	5631
94	5632
227	5633
178	5634
214	5635
227	5635
150	5636
227	5637
154	5638
37	5639
91	5639
119	5639
178	5639
178	5640
171	5641
3	5642
122	5642
125	5642
128	5642
132	5642
135	5642
149	5642
163	5642
168	5642
169	5642
177	5642
179	5642
187	5642
195	5642
206	5642
233	5642
213	5643
223	5643
151	5644
180	5644
26	5645
128	5646
171	5646
160	5647
200	5648
178	5649
213	5650
204	5651
227	5652
162	5653
8	5654
9	5654
178	5654
227	5655
227	5656
59	5657
68	5658
190	5659
155	5660
164	5661
135	5662
141	5663
213	5663
223	5663
123	5664
37	5665
233	5666
162	5667
37	5668
36	5669
48	5669
51	5669
59	5669
63	5669
67	5669
68	5669
70	5669
75	5669
78	5669
88	5669
89	5669
98	5669
100	5669
108	5669
142	5670
161	5671
233	5672
162	5673
178	5674
50	5675
142	5676
195	5676
59	5677
154	5678
221	5679
227	5680
135	5681
144	5681
166	5681
169	5681
211	5681
178	5682
164	5683
128	5684
128	5685
169	5685
147	5686
233	5687
227	5688
108	5689
177	5690
166	5691
200	5692
128	5693
179	5694
132	5695
162	5696
59	5697
168	5698
169	5698
200	5698
213	5698
215	5698
154	5699
233	5700
26	5701
41	5702
140	5703
141	5703
162	5703
177	5703
178	5703
144	5704
178	5705
161	5706
188	5707
172	5708
59	5709
142	5710
227	5711
145	5712
233	5712
204	5713
122	5714
140	5714
141	5714
145	5714
148	5714
153	5714
157	5714
163	5714
169	5714
171	5714
187	5714
190	5714
200	5714
201	5714
213	5714
215	5714
221	5714
231	5714
233	5714
236	5714
240	5714
145	5715
8	5716
9	5716
155	5717
59	5718
30	5719
227	5720
204	5721
155	5722
73	5723
227	5724
141	5725
155	5725
158	5725
166	5725
169	5725
221	5725
162	5726
123	5727
217	5728
37	5729
128	5730
70	5731
227	5732
204	5733
171	5734
140	5735
177	5736
59	5737
134	5738
154	5739
135	5740
221	5740
233	5741
128	5742
169	5743
200	5744
65	5745
37	5746
132	5746
179	5747
161	5748
195	5749
37	5750
17	5751
99	5751
110	5752
233	5753
233	5754
178	5755
204	5756
227	5757
233	5758
135	5759
124	5760
179	5761
233	5762
15	5763
187	5764
155	5765
162	5766
208	5766
155	5767
36	5768
48	5768
59	5768
70	5768
75	5768
88	5768
89	5768
94	5768
98	5768
155	5769
240	5770
181	5771
84	5772
169	5772
233	5772
142	5773
154	5774
94	5775
124	5776
179	5777
178	5778
176	5779
17	5780
178	5781
31	5782
46	5782
82	5782
227	5783
190	5784
37	5785
220	5786
145	5787
233	5788
128	5789
59	5790
204	5791
122	5792
141	5792
206	5792
31	5793
233	5794
204	5795
178	5796
73	5797
122	5798
177	5799
213	5799
141	5800
153	5800
171	5800
233	5800
155	5801
178	5802
37	5803
227	5804
233	5805
227	5806
142	5807
135	5808
135	5809
178	5809
227	5810
128	5811
43	5812
2	5813
179	5814
89	5815
153	5816
227	5817
128	5818
162	5819
178	5819
227	5820
178	5821
214	5821
178	5822
157	5823
190	5823
190	5824
166	5825
227	5826
227	5827
217	5828
227	5829
169	5830
37	5831
227	5831
178	5832
220	5832
219	5833
178	5834
156	5835
152	5836
221	5837
162	5838
174	5838
178	5838
128	5839
178	5840
178	5841
227	5841
142	5842
128	5843
227	5844
233	5845
142	5846
113	5847
65	5848
156	5849
178	5850
76	5851
15	5852
154	5853
132	5854
223	5854
124	5855
144	5856
227	5857
159	5858
200	5859
178	5860
233	5861
204	5862
215	5863
145	5864
233	5865
126	5866
190	5867
34	5868
171	5869
177	5869
178	5869
6	5870
78	5871
94	5871
204	5872
227	5873
220	5874
178	5875
141	5876
155	5877
135	5878
168	5879
187	5880
200	5881
78	5882
94	5882
227	5883
154	5884
179	5885
70	5886
84	5887
155	5888
3	5889
178	5890
233	5891
227	5892
178	5893
37	5894
195	5895
8	5896
9	5896
208	5896
172	5897
178	5898
153	5899
142	5900
199	5901
147	5902
15	5903
167	5903
144	5904
178	5905
151	5906
171	5907
70	5908
227	5909
84	5910
177	5910
220	5910
155	5911
227	5912
65	5913
89	5913
162	5914
76	5915
227	5916
187	5917
200	5917
227	5918
214	5919
128	5920
236	5921
169	5922
187	5922
233	5922
142	5923
145	5924
149	5924
227	5925
227	5926
155	5927
142	5928
178	5929
233	5929
191	5930
126	5931
178	5932
180	5933
166	5934
41	5935
122	5936
143	5936
179	5936
227	5937
171	5938
227	5939
75	5940
135	5941
145	5941
226	5942
190	5943
161	5944
122	5945
65	5946
89	5946
164	5947
179	5948
178	5949
65	5950
233	5951
37	5952
171	5953
113	5954
161	5954
191	5955
233	5956
145	5957
142	5958
233	5959
178	5960
124	5961
204	5962
145	5963
146	5963
156	5963
176	5963
179	5963
233	5963
52	5964
113	5965
116	5965
227	5966
123	5967
171	5968
136	5969
145	5969
37	5970
79	5971
26	5972
37	5972
181	5973
37	5974
59	5975
169	5976
195	5977
217	5977
220	5977
221	5977
110	5978
148	5979
154	5980
178	5981
221	5981
1	5982
6	5982
15	5982
34	5982
72	5982
73	5982
86	5982
113	5982
128	5982
142	5982
124	5983
163	5984
19	5985
233	5986
227	5987
227	5988
227	5989
99	5990
178	5991
227	5992
128	5993
221	5994
61	5995
204	5996
233	5997
158	5998
178	5999
211	6000
162	6001
233	6001
163	6002
94	6003
188	6004
135	6005
219	6006
155	6007
37	6008
99	6009
94	6010
126	6010
50	6011
227	6012
134	6013
227	6014
195	6015
59	6016
138	6017
162	6018
190	6019
213	6020
145	6021
227	6022
155	6023
227	6024
217	6025
163	6026
215	6026
221	6027
223	6027
178	6028
94	6029
178	6030
221	6031
162	6032
233	6033
214	6034
220	6035
178	6036
108	6037
145	6038
178	6038
221	6038
84	6039
148	6039
151	6039
178	6039
180	6039
168	6040
214	6041
227	6042
50	6043
200	6044
52	6045
128	6045
164	6045
169	6045
149	6046
179	6047
178	6048
135	6049
59	6050
227	6051
157	6052
178	6052
215	6053
144	6054
227	6055
145	6056
135	6057
155	6058
124	6059
162	6060
174	6060
162	6061
178	6061
155	6062
178	6062
227	6063
227	6064
233	6065
142	6066
41	6067
227	6068
155	6069
134	6070
161	6071
190	6072
229	6073
227	6074
227	6075
128	6076
166	6076
171	6076
180	6076
135	6077
15	6078
71	6078
156	6079
162	6080
99	6081
195	6082
240	6083
145	6084
8	6085
9	6085
89	6086
190	6087
25	6088
112	6088
169	6089
236	6089
37	6090
227	6091
135	6092
153	6092
156	6092
178	6092
215	6092
233	6092
169	6093
163	6094
37	6095
124	6096
178	6096
221	6097
124	6098
233	6099
227	6100
162	6101
204	6102
155	6103
178	6104
233	6104
135	6105
187	6105
204	6106
37	6107
71	6107
227	6108
154	6109
94	6110
227	6111
122	6112
128	6112
179	6112
227	6113
155	6114
155	6115
175	6116
178	6117
190	6117
221	6117
227	6118
214	6119
50	6120
227	6121
178	6122
227	6123
144	6124
155	6125
178	6125
150	6126
68	6127
128	6128
180	6128
135	6129
144	6130
187	6131
131	6132
146	6133
169	6133
204	6133
219	6133
37	6134
204	6135
152	6136
178	6136
167	6137
59	6138
110	6139
227	6140
92	6141
204	6142
200	6143
8	6144
9	6144
126	6145
65	6146
89	6146
221	6147
65	6148
89	6148
75	6149
114	6150
147	6151
200	6152
217	6153
128	6154
162	6155
140	6156
178	6157
155	6158
221	6158
227	6159
178	6160
75	6161
200	6162
227	6163
164	6164
227	6165
37	6166
71	6166
227	6167
179	6168
200	6169
219	6169
124	6170
227	6171
145	6172
156	6172
178	6173
221	6174
3	6175
227	6176
15	6177
128	6177
155	6178
68	6179
178	6180
212	6181
126	6182
221	6182
142	6183
231	6183
69	6184
162	6185
6	6186
135	6187
37	6188
75	6188
94	6188
195	6189
174	6190
142	6191
156	6192
191	6193
178	6194
149	6195
76	6196
227	6197
50	6198
91	6198
119	6198
135	6198
200	6198
215	6198
233	6198
178	6199
203	6200
161	6201
17	6202
172	6203
204	6204
178	6205
233	6205
132	6206
178	6207
155	6208
227	6209
227	6210
188	6211
155	6212
177	6212
233	6212
21	6213
61	6213
106	6213
178	6214
178	6215
37	6216
37	6217
227	6218
227	6219
171	6220
155	6221
82	6222
155	6223
200	6224
155	6225
227	6226
227	6227
203	6228
178	6229
220	6230
78	6231
94	6231
190	6232
233	6233
141	6234
181	6235
37	6236
217	6237
37	6238
59	6238
94	6238
155	6239
223	6240
155	6241
204	6242
154	6243
211	6244
155	6245
178	6246
178	6247
190	6248
227	6249
37	6250
178	6251
227	6252
233	6253
7	6254
214	6255
227	6256
145	6257
177	6258
233	6259
227	6260
227	6261
15	6262
128	6263
145	6263
165	6263
166	6263
168	6263
180	6263
124	6264
141	6265
178	6266
213	6266
153	6267
154	6268
78	6269
94	6269
135	6270
190	6271
227	6272
177	6273
178	6274
119	6275
162	6276
214	6276
227	6277
167	6278
233	6279
227	6280
178	6281
178	6282
145	6283
153	6283
178	6283
204	6283
211	6284
154	6285
156	6285
160	6285
220	6286
36	6287
48	6287
59	6287
70	6287
75	6287
88	6287
89	6287
94	6287
98	6287
178	6288
233	6288
135	6289
128	6290
162	6290
204	6291
124	6292
84	6293
238	6294
34	6295
155	6296
164	6297
233	6297
178	6298
37	6299
94	6299
135	6300
227	6301
125	6302
128	6302
129	6302
230	6303
135	6304
113	6305
154	6306
155	6307
147	6308
179	6309
200	6310
124	6311
37	6312
204	6313
142	6314
141	6315
41	6316
227	6317
219	6318
128	6319
215	6320
227	6321
145	6322
227	6323
178	6324
195	6325
221	6326
178	6327
169	6328
37	6329
50	6329
178	6330
29	6331
68	6331
82	6331
85	6331
37	6332
227	6333
200	6334
162	6335
179	6336
187	6337
76	6338
233	6339
178	6340
177	6341
154	6342
190	6343
15	6344
86	6344
227	6345
227	6346
227	6347
13	6348
159	6348
178	6349
50	6350
178	6351
177	6352
233	6352
227	6353
156	6354
163	6354
177	6354
206	6354
155	6355
65	6356
155	6357
227	6358
144	6359
178	6359
178	6360
178	6361
171	6362
178	6363
154	6364
179	6365
124	6366
37	6367
73	6368
234	6369
89	6370
155	6371
78	6372
94	6372
227	6373
161	6374
135	6375
59	6376
188	6377
156	6378
37	6379
221	6380
219	6381
203	6382
37	6383
147	6384
126	6385
150	6385
167	6385
155	6386
233	6387
233	6388
217	6389
233	6390
108	6391
155	6392
211	6393
233	6393
227	6394
134	6395
126	6396
211	6397
178	6398
178	6399
178	6400
219	6400
132	6401
162	6401
169	6401
178	6401
190	6401
233	6401
50	6402
144	6403
180	6404
123	6405
231	6406
145	6407
227	6408
171	6409
94	6410
231	6411
219	6412
76	6413
188	6413
178	6414
213	6415
162	6416
190	6416
113	6417
178	6418
178	6419
190	6420
227	6421
227	6422
233	6423
181	6424
227	6425
116	6426
155	6427
200	6428
177	6429
124	6430
179	6431
181	6432
178	6433
178	6434
227	6435
91	6436
154	6437
219	6438
178	6439
21	6440
61	6440
68	6440
106	6440
178	6441
178	6442
206	6443
114	6444
227	6445
155	6446
162	6447
174	6447
227	6448
227	6449
204	6450
155	6451
188	6452
59	6453
154	6454
155	6454
181	6454
217	6454
122	6455
178	6456
144	6457
162	6457
76	6458
37	6459
233	6460
219	6461
178	6462
122	6463
155	6464
51	6465
227	6466
204	6467
37	6468
178	6469
4	6470
154	6470
161	6471
15	6472
34	6472
162	6473
178	6474
188	6475
233	6476
178	6477
219	6477
134	6478
140	6479
213	6479
219	6480
178	6481
128	6482
135	6482
227	6483
144	6484
195	6485
141	6486
200	6486
213	6486
8	6487
9	6487
161	6488
234	6489
178	6490
178	6491
162	6492
87	6493
122	6494
211	6495
219	6495
178	6496
227	6497
124	6498
171	6499
178	6499
15	6500
142	6501
189	6501
208	6501
217	6502
155	6503
227	6504
227	6505
229	6506
37	6507
240	6508
142	6509
155	6510
171	6511
227	6512
162	6513
178	6513
187	6514
178	6515
168	6516
178	6516
162	6517
162	6518
123	6519
150	6520
155	6521
8	6522
9	6522
221	6522
59	6523
76	6523
195	6523
94	6524
168	6525
221	6525
144	6526
135	6527
135	6528
135	6529
174	6530
178	6531
122	6532
150	6533
78	6534
94	6534
156	6535
171	6535
178	6535
187	6535
213	6535
220	6535
223	6535
229	6535
50	6536
227	6537
205	6538
155	6539
23	6540
37	6541
37	6542
135	6543
213	6544
59	6545
156	6546
124	6547
142	6548
121	6549
204	6549
52	6550
178	6550
219	6551
221	6552
227	6553
233	6554
34	6555
231	6555
73	6556
126	6556
204	6557
132	6558
11	6559
28	6559
44	6559
56	6559
74	6559
114	6559
116	6559
144	6560
179	6560
204	6560
79	6561
206	6562
166	6563
174	6564
227	6565
3	6566
23	6566
34	6566
59	6567
180	6568
128	6569
134	6570
162	6570
142	6571
94	6572
78	6573
94	6573
227	6574
154	6575
204	6576
217	6576
135	6577
178	6577
233	6577
8	6578
9	6578
23	6578
203	6579
167	6580
200	6581
174	6582
37	6583
124	6584
227	6585
152	6586
177	6587
155	6588
227	6589
76	6590
150	6590
113	6591
227	6592
78	6593
154	6594
31	6595
8	6596
9	6596
13	6596
15	6596
34	6596
128	6596
134	6596
221	6596
208	6597
126	6598
155	6599
19	6600
204	6601
135	6602
214	6603
94	6604
92	6605
200	6606
34	6607
227	6608
193	6609
124	6610
144	6611
161	6612
145	6613
171	6614
212	6615
128	6616
122	6617
179	6617
227	6618
155	6619
214	6620
227	6621
162	6622
217	6623
37	6624
161	6625
227	6626
37	6627
214	6628
154	6629
227	6630
36	6631
37	6631
48	6631
51	6631
59	6631
63	6631
65	6631
67	6631
68	6631
70	6631
75	6631
78	6631
88	6631
89	6631
94	6631
98	6631
100	6631
108	6631
8	6632
9	6632
121	6633
227	6634
227	6635
200	6636
227	6637
70	6638
223	6639
233	6640
155	6641
122	6642
172	6643
166	6644
169	6644
170	6644
213	6644
229	6644
155	6645
227	6646
238	6647
142	6648
217	6649
178	6650
132	6651
141	6651
50	6652
70	6653
34	6654
113	6654
221	6655
155	6656
37	6657
135	6658
145	6659
156	6659
128	6660
178	6660
193	6660
200	6660
218	6660
233	6660
129	6661
178	6662
214	6663
155	6664
135	6665
144	6666
178	6667
204	6667
128	6668
116	6669
172	6669
214	6669
135	6670
94	6671
145	6672
119	6673
135	6674
36	6675
48	6675
51	6675
59	6675
67	6675
68	6675
70	6675
75	6675
78	6675
88	6675
94	6675
98	6675
100	6675
108	6675
108	6676
227	6677
140	6678
179	6679
17	6680
179	6681
155	6682
80	6683
166	6684
135	6685
208	6686
128	6687
145	6687
195	6687
219	6688
204	6689
178	6690
132	6691
161	6691
174	6692
144	6693
65	6694
227	6695
190	6696
233	6697
65	6698
11	6699
179	6700
178	6701
227	6702
60	6703
204	6704
76	6705
142	6706
162	6707
161	6708
190	6708
190	6709
227	6710
20	6711
221	6712
178	6713
178	6714
157	6715
99	6716
171	6717
145	6718
171	6718
180	6718
187	6718
155	6719
162	6720
99	6721
221	6722
221	6723
145	6724
149	6724
178	6724
155	6725
46	6726
178	6727
155	6728
233	6729
204	6730
156	6731
154	6732
162	6732
113	6733
133	6734
162	6735
180	6736
221	6736
169	6737
233	6738
113	6739
155	6740
219	6740
154	6741
238	6742
44	6743
227	6744
178	6745
233	6746
178	6747
219	6747
49	6748
227	6749
169	6750
164	6751
204	6752
142	6753
134	6754
233	6754
37	6755
145	6756
142	6757
162	6757
220	6758
221	6758
227	6759
233	6759
227	6760
146	6761
17	6762
65	6762
116	6762
178	6763
155	6764
227	6765
115	6766
187	6767
84	6768
206	6768
218	6768
238	6768
233	6769
227	6770
200	6771
211	6772
219	6772
162	6773
154	6774
135	6775
178	6775
233	6775
15	6776
65	6777
158	6778
165	6778
166	6778
168	6778
170	6778
171	6778
177	6778
180	6778
194	6778
195	6778
196	6778
205	6778
206	6778
2	6779
50	6779
51	6779
59	6779
112	6779
128	6779
132	6779
165	6779
166	6779
187	6779
201	6779
206	6779
219	6780
156	6781
227	6782
211	6783
124	6784
221	6785
209	6786
155	6787
128	6788
155	6789
178	6789
227	6790
68	6791
106	6791
178	6792
204	6792
142	6793
227	6794
208	6795
219	6795
227	6796
187	6797
223	6797
133	6798
142	6798
156	6798
186	6798
190	6798
201	6798
203	6798
213	6798
219	6798
178	6799
187	6799
200	6799
223	6799
14	6800
17	6800
69	6800
113	6800
14	6801
171	6802
227	6803
37	6804
162	6805
204	6805
178	6806
174	6807
124	6808
204	6809
128	6810
155	6811
128	6812
227	6813
145	6814
214	6815
78	6816
94	6816
116	6816
227	6817
178	6818
233	6819
142	6820
155	6821
161	6822
227	6823
37	6824
51	6824
227	6825
145	6826
215	6826
233	6826
233	6827
166	6828
213	6828
227	6829
178	6830
215	6831
162	6832
8	6833
9	6833
135	6834
190	6835
178	6836
219	6836
195	6837
227	6838
8	6839
9	6839
34	6839
227	6840
124	6841
234	6842
204	6843
227	6844
236	6845
171	6846
221	6847
190	6848
17	6849
60	6850
178	6851
227	6852
123	6853
155	6854
178	6855
178	6856
200	6857
227	6858
144	6859
223	6860
226	6861
227	6862
179	6863
145	6864
155	6865
37	6866
135	6866
227	6867
200	6868
213	6868
238	6868
140	6869
168	6870
178	6871
155	6872
177	6873
227	6873
178	6874
227	6874
178	6875
227	6876
178	6877
154	6878
8	6879
9	6879
94	6880
162	6881
167	6881
190	6881
195	6881
208	6881
217	6881
221	6881
128	6882
219	6883
145	6884
126	6885
179	6886
204	6886
144	6887
179	6887
155	6888
181	6889
7	6890
13	6890
34	6890
53	6890
54	6890
78	6890
111	6890
230	6890
147	6891
161	6891
190	6891
162	6892
171	6893
177	6894
178	6894
227	6895
178	6896
233	6896
145	6897
213	6897
224	6897
233	6897
115	6898
227	6899
131	6900
132	6900
135	6900
141	6900
142	6900
145	6900
148	6900
151	6900
152	6900
156	6900
157	6900
158	6900
165	6900
166	6900
169	6900
171	6900
177	6900
180	6900
187	6900
194	6900
195	6900
197	6900
76	6901
17	6902
141	6903
135	6904
227	6905
178	6906
233	6906
89	6907
3	6908
144	6908
179	6908
191	6909
154	6910
102	6911
110	6911
113	6911
115	6911
190	6912
155	6913
217	6914
134	6915
14	6916
178	6916
72	6917
1	6918
3	6918
4	6918
6	6918
8	6918
9	6918
73	6918
86	6918
121	6918
178	6919
124	6920
160	6921
178	6921
227	6922
126	6923
178	6924
223	6925
122	6926
223	6926
203	6927
166	6928
142	6929
178	6929
227	6930
233	6931
233	6932
200	6933
145	6934
178	6935
123	6936
227	6937
227	6938
123	6939
133	6940
141	6940
160	6940
166	6940
171	6940
186	6940
190	6940
194	6940
195	6940
201	6940
203	6940
21	6941
68	6941
106	6941
113	6941
115	6941
14	6942
179	6943
70	6944
204	6945
227	6946
204	6947
17	6948
59	6949
123	6949
124	6949
187	6950
213	6950
227	6951
204	6952
37	6953
128	6954
122	6955
155	6956
180	6957
211	6958
178	6959
164	6960
152	6961
156	6961
158	6961
166	6961
171	6961
177	6961
180	6961
221	6962
37	6963
50	6964
178	6965
178	6966
233	6967
178	6968
179	6969
200	6970
167	6971
99	6972
227	6973
2	6974
155	6975
178	6976
108	6977
195	6978
128	6979
142	6979
154	6979
172	6979
195	6979
230	6979
128	6980
195	6980
126	6981
227	6982
123	6983
204	6983
156	6984
169	6984
162	6985
178	6985
135	6986
145	6987
178	6988
7	6989
142	6989
204	6990
178	6991
75	6992
178	6993
227	6994
221	6995
227	6996
51	6997
142	6998
161	6998
37	6999
178	7000
217	7000
89	7001
107	7001
37	7002
51	7003
94	7003
100	7004
108	7004
132	7005
37	7006
82	7007
67	7008
94	7008
155	7009
190	7009
187	7010
70	7011
204	7012
177	7013
206	7013
213	7013
135	7014
227	7015
178	7016
227	7017
190	7018
68	7019
12	7020
38	7020
227	7021
227	7022
160	7023
227	7024
227	7025
124	7026
151	7027
213	7027
128	7028
227	7029
155	7030
187	7031
174	7032
178	7033
233	7034
144	7035
162	7036
185	7037
123	7038
154	7039
233	7040
107	7041
172	7042
227	7043
227	7044
37	7045
174	7046
99	7047
149	7048
178	7048
190	7048
213	7048
217	7048
227	7049
6	7050
121	7050
161	7050
174	7051
233	7052
37	7053
145	7054
149	7054
178	7055
162	7056
155	7057
47	7058
163	7059
195	7060
162	7061
161	7062
37	7063
227	7064
155	7065
200	7066
144	7067
178	7068
122	7069
94	7070
76	7071
124	7071
155	7072
2	7073
6	7073
13	7073
15	7073
37	7073
59	7073
123	7073
126	7073
134	7073
155	7073
156	7073
164	7073
174	7073
179	7073
181	7073
204	7073
220	7073
92	7074
167	7075
162	7076
128	7077
42	7078
31	7079
178	7080
140	7081
171	7082
59	7083
227	7084
160	7085
178	7086
178	7087
128	7088
162	7088
177	7088
178	7088
213	7088
220	7088
240	7088
221	7089
76	7090
68	7091
227	7092
37	7093
227	7094
135	7095
233	7096
162	7097
178	7097
19	7098
99	7099
65	7100
24	7101
171	7101
187	7101
208	7102
227	7103
227	7104
76	7105
142	7105
166	7106
135	7107
197	7107
221	7108
187	7109
214	7109
155	7110
145	7111
156	7111
163	7111
126	7112
1	7113
128	7114
157	7114
124	7115
123	7116
227	7117
190	7118
236	7119
155	7120
155	7121
178	7122
162	7123
17	7124
79	7124
221	7125
233	7126
227	7127
227	7128
15	7129
178	7130
155	7131
146	7132
140	7133
166	7133
168	7133
169	7133
177	7133
194	7133
21	7134
63	7134
68	7134
108	7134
227	7135
233	7136
219	7137
162	7138
131	7139
207	7139
233	7139
126	7140
128	7141
178	7142
155	7143
219	7144
233	7145
24	7146
142	7147
